output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
699;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;HU;Yes
700;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;RO;Yes
701;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;SE;Yes
702;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;SI;Yes
703;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;SK;Yes
704;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;BE;Yes
705;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;DE;Yes
706;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;DK;No
707;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;GR;Yes
708;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;FI;Yes
709;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;FR;Yes
710;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;HR;Yes
711;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;IT;Yes
712;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;LU;No
713;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;ES;Yes
714;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;UK;No
715;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;HU;Yes
716;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;RO;Yes
717;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;BE;Yes
718;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;BG;Yes
719;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;CY;Yes
720;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;CZ;Yes
721;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;DE;Yes
722;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;DK;No
723;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;LV;Yes
724;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;NL;No
725;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;PT;Yes
726;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;SE;Yes
727;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;SI;Yes
728;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;3900000;Yes;No;SK;Yes
729;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;GR;Yes
730;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;FI;Yes
731;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;HR;Yes
732;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;NL;No
733;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;SE;Yes
734;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;BG;Yes
735;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;CY;Yes
736;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;ES;Yes
737;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;UK;No
738;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;4020000;Yes;No;RO;Yes
739;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;FR;Yes
740;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;HR;Yes
741;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;LT;Yes
742;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;SE;Yes
743;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;BG;Yes
744;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;EE;Yes
745;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;SK;Yes
746;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;UK;No
747;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;HU;No
748;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Large;N/A;2560000;Yes;No;RO;Yes
749;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;GR;No
750;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;FI;Yes
751;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;FR;Yes
752;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;HR;Yes
753;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;IT;Yes
754;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;LT;Yes
755;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;EE;Yes
756;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;ES;Yes
757;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;SK;Yes
758;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;UK;No
759;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;HU;Yes
760;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;RO;Yes
761;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;BE;Yes
762;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;BG;Yes
763;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;CY;Yes
764;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;CZ;Yes
765;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;DE;Yes
766;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;DK;No
767;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;LU;No
768;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;LV;Yes
769;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;NL;No
770;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;PT;Yes
771;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;SE;Yes
772;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2810000;Yes;No;SI;Yes
773;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;GR;Yes
774;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;FR;Yes
775;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;MT;Yes
776;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;PT;No
777;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;BG;No
778;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;CY;No
779;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;ES;Yes
780;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;ES;No
781;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;HU;No
782;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Large;N/A;13700000;Yes;No;RO;Yes
783;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;GR;Yes
784;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;LT;Yes
785;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;LV;Yes
786;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;NL;No
787;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;SE;Yes
788;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;PL;Yes
789;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;EE;Yes
790;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;SK;Yes
791;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;UK;Yes
792;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;HU;Yes
793;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;RO;Yes
794;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;BE;No
795;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;BG;Yes
796;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;CY;Yes
797;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;CZ;Yes
798;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;DE;Yes
799;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;780000;No;No;DK;Yes
800;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;No;100;No;Yes;IE;No
801;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;No;100;No;Yes;UK;Yes
802;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;114000;No;No;GR;Yes
803;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;114000;No;No;BG;Yes
804;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;114000;No;No;CY;Yes
805;A413;Alectoris graeca whitakeri;N;13500;1500.0;1500.0;LC;Unknown;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;0;No;No;IT;Yes
806;A414;Perdix perdix italica;N;-1;0.0;0.0;EX;Extinct;EX;Extinct;Pheasants, partridges and grouse;Small;N/A;0;No;No;IT;No
807;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT ;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Small;N/A;17100;No;Yes;FR;Yes
808;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT ;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Small;N/A;17100;No;Yes;ES;Yes
809;A421;Columba palumbus azorica;N;7300;42100.0;137000.0;LC;Unknown;CR;Threatened;Pigeons and doves;Small;N/A;94900;No;No;PT;No
810;A459;Larus cachinnans;N;9000;5600.0;9600.0;LC;Secure;LC;Secure;Gulls and terns;Small;N/A;4000;No;No;HU;No
811;A460-X;Meleagris gallopavo;N;-1;;;Unknown;Not Evaluated;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;0;No;No;AT;Yes
812;A460-X;Meleagris gallopavo;N;-1;;;Unknown;Not Evaluated;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;0;No;No;CZ;No
813;A460-X;Meleagris gallopavo;N;-1;;;Unknown;Not Evaluated;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;0;No;No;DE;Yes
814;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Large;N/A;387000;No;No;FI;Yes
815;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Large;N/A;387000;No;No;SE;Yes
816;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU ;Threatened;VU;Threatened;Pheasants, partridges and grouse;Small;N/A;500;No;Yes;IE;Yes
817;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU ;Threatened;VU;Threatened;Pheasants, partridges and grouse;Small;N/A;500;No;Yes;UK;Yes
818;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Unknown;LC;Secure;Gulls and terns;Large;N/A;109000;No;No;ES;No
819;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Unknown;LC;Secure;Gulls and terns;Large;N/A;109000;No;No;ES;No
820;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Unknown;LC;Secure;Gulls and terns;Large;N/A;109000;No;No;ES;No
821;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Unknown;LC;Secure;Gulls and terns;Large;N/A;109000;No;No;ES;No
822;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Unknown;LC;Secure;Gulls and terns;Large;N/A;109000;No;No;HU;No
823;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;GR;No
824;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;FI;Yes
825;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;FR;Yes
826;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;HR;Yes
827;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;UK;Yes
828;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;HU;Yes
829;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;RO;Yes
830;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;CZ;No
831;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;DE;Yes
832;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;DK;No
833;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;EE;Yes
834;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;SK;Yes
835;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;SI;Yes
836;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;AT;Yes
837;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;BE;Yes
838;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;BG;Yes
839;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;NL;No
840;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;SE;Yes
841;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;PL;Yes
842;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;IE;No
843;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;IT;Yes
844;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;LT;No
845;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;LU;No
846;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;528000;No;No;LV;No
847;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;GR;Yes
848;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;FI;Yes
849;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;FR;Yes
850;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;HR;Yes
851;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;IE;No
852;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;IT;Yes
853;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;SK;Yes
854;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;UK;No
855;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;HU;Yes
856;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;RO;Yes
857;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;CY;Yes
858;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;CZ;Yes
859;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;DE;Yes
860;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;DK;No
861;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;EE;Yes
862;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;ES;Yes
863;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;SE;Yes
864;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;PL;Yes
865;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;SI;No
866;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;AT;Yes
867;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;BE;Yes
868;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;BG;Yes
869;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;LT;Yes
870;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;LU;Yes
871;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;LV;Yes
