;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
856;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Romania;Yes
857;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Cyprus;Yes
858;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Czech Republic;Yes
859;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Germany;Yes
860;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Denmark;No
861;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Estonia;Yes
862;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Spain;Yes
863;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Sweden;Yes
864;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Poland;Yes
865;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Slovenia;No
866;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Austria;Yes
867;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Belgium;Yes
868;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Bulgaria;Yes
869;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Lithuania;Yes
870;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Luxembourg;Yes
871;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Latvia;Yes
872;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Malta;Yes
873;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Netherlands;No
874;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Portugal;Yes
875;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Finland;Yes
876;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;No
877;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes
878;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Estonia;Yes
879;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes
880;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Belgium;No
881;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes
882;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes
883;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes
884;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No
885;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Lithuania;No
886;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Greece;No
887;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Finland;No
888;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;France;Yes
889;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Hungary;Yes
890;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Romania;No
891;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes
892;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes
893;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Estonia;No
894;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovakia;Yes
895;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;No
896;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Austria;No
897;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Belgium;No
898;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Bulgaria;No
899;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Czech Republic;Yes
900;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes
901;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No
902;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes
903;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes
904;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovenia;No
905;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Croatia;Yes
906;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Croatia;Yes
907;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Italy;No
908;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Lithuania;Yes
909;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Luxembourg;No
910;A711;Lagopus lagopus scotica;N;87200;264000.0;265000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;United Kingdom;Yes
911;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;France;Yes
912;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Spain;No
913;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;France;Yes
914;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Italy;Yes
915;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovenia;No
916;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Austria;Yes
917;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Germany;No
918;A716;Francolinus francolinus francolinus;N;6900;3600.0;7600.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Cyprus;Yes
919;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes
920;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes
921;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes
922;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No
923;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No
924;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes
925;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
926;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes
927;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
928;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes
929;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No
930;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No
931;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes
932;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
933;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes
934;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes
935;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
936;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No
937;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes
938;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;Yes
939;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes
940;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes
941;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes
942;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;Yes
943;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
944;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
945;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
946;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes
947;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes
948;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No
949;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
950;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes
951;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
952;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
953;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes
954;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes
955;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes
956;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes
957;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes
958;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No
959;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes
960;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
961;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
962;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes
963;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes
964;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes
965;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No
966;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;No
967;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;No
968;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes
969;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
970;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
971;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
972;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No
973;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes
974;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
975;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes
976;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;Yes
977;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No
978;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
979;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes
980;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
981;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Greece;Yes
982;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Finland;Yes
983;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;France;Yes
984;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Croatia;No
985;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Croatia;No
986;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;United Kingdom;No
987;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;United Kingdom;Yes
988;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Hungary;No
989;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Hungary;No
990;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Romania;Yes
991;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Denmark;No
992;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Estonia;Yes
993;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Spain;Yes
994;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Spain;Yes
995;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No
996;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Cyprus;Yes
997;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Czech Republic;No
998;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Czech Republic;No
999;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Germany;No
1000;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No
1001;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No
1002;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No
1003;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No
1004;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No
1005;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Poland;No
1006;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Portugal;No
1007;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovenia;No
1008;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovenia;No
1009;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovakia;No
1010;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Austria;Yes
1011;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Portugal;Yes
1012;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Sweden;No
1013;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Sweden;No
1014;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Poland;No
1015;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Malta;Yes
1016;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No
1017;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No
1018;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No
1019;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Ireland;Yes
1020;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Italy;Yes
1021;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Lithuania;No
1022;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Lithuania;No
1023;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Latvia;Yes
1024;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;Yes
1025;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Italy;No
1026;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Malta;Yes
1027;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;Yes
1028;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes
1029;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes
1030;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Latvia;Yes
1031;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes
1032;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;No
1033;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Belgium;No
1034;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;No
1035;A877;Lyrurus tetrix britannicus;N;43300;4800.0;4900.0;LC;Depleted;VU;Threatened;Pheasants, partridges and grouse;United Kingdom;Yes
1036;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Greece;Yes
1037;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes
1038;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Croatia;Yes
1039;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;No
1040;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;No
1041;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Bulgaria;Yes
1042;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovenia;No
1043;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes
1044;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No
1045;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No
1046;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No
1047;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
1048;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
1049;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
1050;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;No
1051;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
1052;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No
1053;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No
1054;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No
1055;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes
1056;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;No
1057;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes
1058;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;No
1059;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes
1060;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
1061;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
