;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
808;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Spain;Yes;Considerable
809;A421;Columba palumbus azorica;N;7300;42100.0;137000.0;LC;Secure;CR;Threatened;Pigeons and doves;Portugal;No;Considerable
810;A459;Larus cachinnans;N;9000;5600.0;9600.0;LC;Secure;LC;Secure;Gulls and terns;Hungary;No;Considerable
811;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;Yes;Considerable
812;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Czech Republic;No;Considerable
813;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;Yes;High
814;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Finland;Yes;High
815;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Sweden;Yes;Alarming
816;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU;Threatened;VU;Threatened;Pheasants, partridges and grouse;Ireland;Yes;High
817;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU;Threatened;VU;Threatened;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
818;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No;Considerable
819;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No;Considerable
820;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No;Considerable
821;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No;Considerable
822;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Hungary;No;Considerable
823;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Greece;No;Considerable
824;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;Yes;High
825;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes;High
826;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Croatia;Yes;High
827;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
828;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Hungary;Yes;Considerable
829;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Romania;Yes;Considerable
830;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Czech Republic;No;Considerable
831;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;Yes;High
832;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Denmark;No;Alarming
833;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Estonia;Yes;Considerable
834;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovakia;Yes;Considerable
835;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovenia;Yes;Considerable
836;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;Yes;Considerable
837;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Belgium;Yes;Alarming
838;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Bulgaria;Yes;Considerable
839;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Netherlands;No;High
840;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes;Alarming
841;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Poland;Yes;High
842;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Ireland;No;High
843;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes;Considerable
844;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Lithuania;No;Considerable
845;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Luxembourg;No;Considerable
846;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Latvia;No;High
847;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Greece;Yes;Considerable
848;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Finland;Yes;High
849;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;France;Yes;High
850;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Croatia;Yes;High
851;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Ireland;No;High
852;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Italy;Yes;Considerable
853;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Slovakia;Yes;Considerable
854;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;United Kingdom;No;Alarming
855;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Hungary;Yes;Considerable
856;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Romania;Yes;Considerable
857;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Cyprus;Yes;Few
858;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Czech Republic;Yes;Considerable
859;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Germany;Yes;High
860;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Denmark;No;Alarming
861;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Estonia;Yes;Considerable
862;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Spain;Yes;Considerable
863;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Sweden;Yes;Alarming
864;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Poland;Yes;High
865;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Slovenia;No;Considerable
866;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Austria;Yes;Considerable
867;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Belgium;Yes;Alarming
868;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Bulgaria;Yes;Considerable
869;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Lithuania;Yes;Considerable
870;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Luxembourg;Yes;Considerable
871;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Latvia;Yes;High
872;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Malta;Yes;Few
873;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Netherlands;No;High
874;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Portugal;Yes;Considerable
875;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Finland;Yes;High
876;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;No;Alarming
877;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes;Alarming
878;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Estonia;Yes;Considerable
879;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes;High
880;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Belgium;No;Alarming
881;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes;Alarming
882;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes;High
883;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes;High
884;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No;High
885;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;-1;Not Evaluated;Ducks, geese and swans;Lithuania;No;Considerable
886;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Greece;No;Considerable
887;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Finland;No;High
888;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;France;Yes;High
889;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Hungary;Yes;Considerable
890;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Romania;No;Considerable
891;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes;High
892;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes;Alarming
893;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Estonia;No;Considerable
894;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovakia;Yes;Considerable
895;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;No;Alarming
896;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Austria;No;Considerable
897;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Belgium;No;Alarming
898;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Bulgaria;No;Considerable
899;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Czech Republic;Yes;Considerable
900;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes;High
901;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No;High
902;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes;Alarming
903;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes;High
904;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovenia;No;Considerable
905;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Croatia;Yes;High
906;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Croatia;Yes;High
907;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Italy;No;Considerable
908;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Lithuania;Yes;Considerable
909;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Luxembourg;No;Considerable
910;A711;Lagopus lagopus scotica;N;87200;264000.0;265000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
911;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;France;Yes;High
912;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Spain;No;Considerable
913;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;France;Yes;High
914;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Italy;Yes;Considerable
915;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovenia;No;Considerable
916;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Austria;Yes;Considerable
917;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Germany;No;High
918;A716;Francolinus francolinus francolinus;N;6900;3600.0;7600.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Cyprus;Yes;Few
919;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes;Considerable
920;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
921;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes;High
922;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No;High
923;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No;High
924;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes;High
925;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
926;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes;Alarming
927;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
928;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes;Considerable
929;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No;Considerable
930;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No;Considerable
931;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes;High
932;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
933;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
934;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes;Considerable
935;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
936;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No;Considerable
937;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes;Considerable
938;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;Yes;Alarming
939;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes;Considerable
940;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes;Few
941;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes;Considerable
942;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;Yes;Alarming
943;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
944;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
945;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
946;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes;Considerable
947;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes;Considerable
948;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No;Considerable
949;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
950;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes;Few
951;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
952;A855;Mareca penelope;N;508000;41600.0;70100.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
953;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes;Considerable
954;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
955;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes;High
956;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes;High
957;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes;High
958;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No;High
959;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes;Considerable
960;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
961;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
962;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes;Considerable
963;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes;Considerable
964;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes;Few
965;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No;Considerable
966;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;No;High
967;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;No;Alarming
968;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
969;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
970;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
971;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
972;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No;Considerable
973;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes;Considerable
974;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
975;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes;Considerable
976;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;Yes;Considerable
977;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No;Considerable
978;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
979;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes;Few
980;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
981;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Greece;Yes;Considerable
982;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Finland;Yes;High
983;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;France;Yes;High
984;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Croatia;No;High
985;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Croatia;No;High
986;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;United Kingdom;No;Alarming
987;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;United Kingdom;Yes;Alarming
988;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Hungary;No;Considerable
989;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Hungary;No;Considerable
990;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Romania;Yes;Considerable
991;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Denmark;No;Alarming
992;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Estonia;Yes;Considerable
993;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Spain;Yes;Considerable
994;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Spain;Yes;Considerable
995;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No;Considerable
996;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Cyprus;Yes;Few
997;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Czech Republic;No;Considerable
998;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Czech Republic;No;Considerable
999;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Germany;No;High
1000;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No;Alarming
